Test Name=,
Test Request Number=,8273
Data Type=,1
Data Extracted on(Server)=,6/3/2022 1:50:43 AM Eastern Standard Time
Selected Start Time(Could be different from actual)= , 2/2/2022 4:58:27 AM
Selected End Time(Could be different from actual)= , 2/3/2022 1:40:49 PM
New Output File Format =,TRUE
Export Header =,TRUE
DataTypeDesired,Scan Data
How Often (seconds)= , 0
MaxLinesDesiredInFile= ,-1
MaxColsDesiredInFile= ,-1
Filter List
Filter Variable,Min Filter Value, Max Filter Value, Ignore Zero (0=do not ignore, 1 = ignore)

###
Date,Time,Time (UTC),Test ID number,Test point sequence number,Test point identification,ca_52 : LOAD :  : MW : Load,ca_57 : TEXHAUST :  : degF : Exhaust temp
02/02/2022, 07:34:44.077,8273,0,na,0.0,71.41040802002
02/02/2022, 07:34:50.077,8273,0,na,0.0,72.18688201904
02/02/2022, 07:35:03.079,8273,0,na,0.0,74.08182525635
02/02/2022, 07:35:19.082,8273,0,na,0.0,76.65000152588
02/02/2022, 07:35:33.084,8273,0,na,0.0,78.99705505371
02/02/2022, 07:36:20.091,8273,0,na,0.0,88.14818572998
02/02/2022, 07:38:47.110,8273,0,na,0.0,127.2790374756
02/02/2022, 07:38:51.111,8273,0,na,0.0,128.4109802246
02/02/2022, 07:39:11.114,8273,0,na,0.0,132.7607574463
02/02/2022, 07:39:22.115,8273,0,na,0.0,134.0938262939
02/02/2022, 07:39:33.117,8273,0,na,0.0,135.0586700439
02/02/2022, 07:40:12.123,8273,0,na,0.0,138.6231842041
02/02/2022, 07:40:19.124,8273,0,na,0.0,139.1628112793
02/02/2022, 07:43:58.154,8273,0,na,0.0,149.3236083984
02/02/2022, 07:45:24.166,8273,0,na,0.0,151.2109222412
02/02/2022, 07:48:02.189,8273,0,na,0.0,153.7465667725
02/02/2022, 07:48:26.192,8273,0,na,0.0,153.9990997314
02/02/2022, 07:49:18.200,8273,0,na,0.0,154.4754943848
02/02/2022, 07:51:41.220,8273,0,na,0.0,155.2074279785
02/02/2022, 07:52:32.227,8273,0,na,0.0,155.6109008789
02/02/2022, 07:53:08.233,8273,0,na,0.0,155.7957763672
02/02/2022, 07:53:46.238,8273,0,na,0.0,156.0019073486
02/02/2022, 07:56:29.261,8273,0,na,0.0,156.5330200195
02/02/2022, 07:57:16.268,8273,0,na,0.0,156.2596588135
02/02/2022, 07:59:51.290,8273,0,na,0.0,156.7303466797
02/02/2022, 08:01:23.304,8273,0,na,0.0,157.1276245117
02/02/2022, 08:03:44.324,8273,0,na,0.0,157.3382415771
02/02/2022, 08:06:13.345,8273,0,na,0.0,157.9754333496
02/02/2022, 08:08:13.362,8273,0,na,0.0,158.1493988037
02/02/2022, 08:09:18.372,8273,0,na,0.0,158.0733184814
02/02/2022, 08:14:32.525,8273,0,na,0.0,146.1539916992
02/02/2022, 08:14:55.528,8273,0,na,0.0,135.5783996582
02/02/2022, 08:17:31.550,8273,0,na,0.0,347.4651489258
02/02/2022, 08:20:05.571,8273,0,na,0.0,894.9206542969
02/02/2022, 08:20:11.572,8273,0,na,0.0,917.1110229492
02/02/2022, 08:20:27.575,8273,0,na,0.0,989.7914428711
02/02/2022, 08:20:29.575,8273,0,na,0.0,994.7982177734
02/02/2022, 08:20:46.578,8273,0,na,0.0,1023.208435059
02/02/2022, 08:21:05.580,8273,0,na,0.0,1035.867553711
02/02/2022, 08:21:16.581,8273,0,na,0.0,1043.211669922
02/02/2022, 08:21:50.586,8273,0,na,0.0,1075.277709961
02/02/2022, 08:21:52.587,8273,0,na,0.0,1077.699584961
02/02/2022, 08:22:48.596,8273,0,na,0.0,998.7680664063
02/02/2022, 08:23:31.601,8273,0,na,0.0,1019.077148438
02/02/2022, 08:23:54.605,8273,0,na,0.0,1056.821044922
02/02/2022, 08:23:55.605,8273,0,na,0.0,1057.590332031
02/02/2022, 08:24:42.611,8273,0,na,0.0,927.3579711914
02/02/2022, 08:25:17.616,8273,0,na,0.0,857.7639160156
02/02/2022, 08:25:41.620,8273,2079,Completed - Run 12 1492 OPER-17-Cold Start - Gas - Run 12,0.0,846.8486938477
02/02/2022, 08:26:33.871,8273,0,na,37.76504516602,1037.793334961
02/02/2022, 08:26:35.871,8273,0,na,37.38534927368,1059.131591797
02/02/2022, 08:27:25.878,8273,0,na,47.72933959961,1051.829589844
02/02/2022, 08:28:54.890,8273,0,na,48.3374786377,1052.599853516
02/02/2022, 08:29:17.893,8273,0,na,48.32879257202,1054.618041992
02/02/2022, 08:30:37.905,8273,0,na,58.54685592651,1031.133666992
02/02/2022, 08:30:52.907,8273,0,na,58.02762985229,1032.591186523
02/02/2022, 08:31:55.916,8273,0,na,57.22235107422,1037.883666992
02/02/2022, 08:32:32.112,8273,0,na,57.55407714844,1038.231323242
02/02/2022, 08:32:51.114,8273,0,na,64.28614807129,1025.408691406
02/02/2022, 08:33:11.117,8273,0,na,63.60306549072,996.5083618164
02/02/2022, 08:33:47.123,8273,0,na,96.82066345215,1251.104492188
02/02/2022, 08:34:26.128,8273,0,na,116.4847869873,1249.830566406
02/02/2022, 08:34:58.132,8273,0,na,134.842666626,1250.250488281
02/02/2022, 08:35:09.135,8273,0,na,140.9859008789,1250.229248047
02/02/2022, 08:35:36.138,8273,0,na,156.1621856689,1250.62109375
02/02/2022, 08:36:54.149,8273,0,na,198.9382019043,1250.162719727
02/02/2022, 08:37:10.151,8273,0,na,216.721786499,1256.918334961
02/02/2022, 08:38:18.161,8273,0,na,245.0199890137,1249.571899414
02/02/2022, 08:38:44.165,8273,0,na,259.7765197754,1249.638061523
02/02/2022, 08:38:51.166,8273,0,na,263.4021606445,1249.364013672
02/02/2022, 08:40:10.177,8273,0,na,307.159362793,1249.939331055
02/02/2022, 08:44:51.217,8273,0,na,422.5462036133,1212.171020508
02/02/2022, 08:46:07.509,8273,0,na,421.2078857422,1214.788818359
02/02/2022, 08:46:10.510,8273,0,na,420.5539550781,1215.355712891
02/02/2022, 09:03:45.658,8273,0,na,418.3952331543,1218.64831543
02/02/2022, 09:06:21.680,8273,0,na,419.2041931152,1218.826049805
02/02/2022, 09:11:45.726,8273,0,na,418.7027282715,1219.118408203
02/02/2022, 09:16:39.767,8273,0,na,418.7281188965,1218.361572266
02/02/2022, 09:21:07.806,8273,0,na,418.227142334,1218.671508789
02/02/2022, 09:21:25.808,8273,0,na,418.4230041504,1218.338623047
02/02/2022, 09:26:36.853,8273,0,na,418.6818237305,1218.403320313
02/02/2022, 09:27:55.864,8273,0,na,419.5077514648,1218.611694336
02/02/2022, 09:29:20.875,8273,0,na,419.28515625,1218.395629883
02/02/2022, 09:32:08.898,8273,0,na,418.6085205078,1218.62902832
02/02/2022, 09:33:18.908,8273,0,na,419.2982788086,1218.891601563
02/02/2022, 09:33:43.912,8273,0,na,418.9564819336,1218.955688477
02/02/2022, 09:39:50.964,8273,0,na,418.0715637207,1218.608276367
02/02/2022, 09:42:25.984,8273,0,na,418.7114257813,1218.663208008
02/02/2022, 09:44:23.001,8273,0,na,418.6387634277,1218.941772461
02/02/2022, 09:46:44.021,8273,0,na,417.3944702148,1219.073974609
02/02/2022, 09:49:53.050,8273,0,na,417.5997314453,1218.575805664
02/02/2022, 09:55:49.154,8273,0,na,417.8136291504,1219.431518555
02/02/2022, 09:57:40.170,8273,0,na,416.9586181641,1219.372558594
02/02/2022, 09:58:40.179,8273,0,na,417.8804321289,1219.284667969
02/02/2022, 10:01:40.378,8273,0,na,417.537902832,1218.081665039
02/02/2022, 10:02:44.386,8273,0,na,417.5316162109,1218.899658203
02/02/2022, 10:04:16.399,8273,0,na,365.1421813965,1250.099975586
02/02/2022, 10:04:29.401,8273,0,na,359.5727233887,1250.227905273
02/02/2022, 10:05:50.413,8273,0,na,311.3975830078,1250.620117188
02/02/2022, 10:06:27.418,8273,0,na,289.8812561035,1249.577636719
02/02/2022, 10:06:31.418,8273,0,na,287.4914245605,1249.477783203
02/02/2022, 10:06:32.418,8273,0,na,287.1313781738,1249.537353516
02/02/2022, 10:06:33.419,8273,0,na,286.4476623535,1249.43347168
02/02/2022, 10:06:56.422,8273,0,na,273.4821777344,1249.566650391
02/02/2022, 10:08:38.436,8273,0,na,216.0551757813,1250.239013672
02/02/2022, 10:09:40.445,8273,0,na,189.0246124268,1258.368164063
02/02/2022, 10:10:31.452,8273,0,na,151.5650177002,1249.514648438
02/02/2022, 10:12:41.470,8273,0,na,82.1307220459,1249.982666016
02/02/2022, 10:13:05.474,8273,0,na,81.45871734619,1249.928955078
02/02/2022, 10:13:06.474,8273,0,na,81.5189743042,1250.043579102
02/02/2022, 10:14:34.487,8273,0,na,81.20848083496,1249.868774414
02/02/2022, 10:14:40.488,8273,0,na,81.19142913818,1249.791381836
02/02/2022, 10:16:09.500,8273,0,na,77.71408081055,1249.730834961
02/02/2022, 10:17:40.513,8273,0,na,48.7467956543,1104.036621094
02/02/2022, 10:19:04.525,8273,0,na,47.68935394287,1110.739624023
02/02/2022, 10:19:11.526,8273,0,na,47.77255630493,1111.301391602
02/02/2022, 10:20:23.537,8273,0,na,47.13269805908,1108.460571289
02/02/2022, 10:20:37.539,8273,0,na,47.10640716553,1108.15612793
